filename,pred,confidence,area,perimeter,form_factor,aspect_ratio,extent,solidity,eccentricity,hu_1,hu_2,hu_3,hu_4,hu_5,hu_6,hu_7,glcm_contrast,glcm_dissimilarity,glcm_homogeneity,glcm_ASM,glcm_energy,glcm_correlation,lbp_0,lbp_1,lbp_2,lbp_3,lbp_4,lbp_5,lbp_6,lbp_7,lbp_8,lbp_9,h_mean,s_mean,v_mean,h_std,s_std,v_std
avicennia_marina1.jpg,Ra,0.8264386653900146,0.4626511713200724,5.422973072289324,0.04889489881447326,0.9191066997472997,0.5232665108875644,0.7428507789847189,0.892673361738408,-3.0330931186800365,-6.945989778000073,-9.54422604601381,-11.553313849407578,-22.788978814848765,15.318477432106706,-22.111466167229256,0.2019232678505494,0.10618627399492764,0.9548093284037297,0.33675610649921955,0.5802897752143762,0.9705996855951801,0.04068627775691468,0.07120506244748485,0.06752613591952017,0.15291239008442678,0.15510038323000577,0.13209843013784764,0.10060539232796051,0.07691555131159845,0.08630445715706621,0.11664591962717494,36.90417975989145,186.6275137845097,143.49474988649848,5.732648523383778,39.75501354509342,44.64340850724557
avicennia_marina2.jpg,Sa,0.9806157946586609,0.9900262780697563,1.9920318725099602,0.6249381770226897,2.6376811592291536,0.9900262780695593,0.9999999999997989,0.0,-3.006180345403441,-6.263779480478904,-30.0,-30.0,-30.0,-30.0,-30.0,0.15936464095109354,0.12419611395597506,0.941315976931548,0.42253126995727625,0.6498737275916179,0.9422864816615489,0.012342729734034082,0.03577400860009556,0.01512979773849339,0.08426899187768754,0.1151656314699793,0.22457795827361043,0.05319318362796624,0.06117614269788183,0.3546145883102405,0.04375696767001115,33.47629001433349,49.2700270743749,74.79956999522217,20.61014181321272,48.98733413580151,41.510559310795955
avicennia_marina3.jpg,Bg,0.9891856908798218,0.9805456728145804,2.220514192249765,0.6160191488768089,1.268235294087806,0.9805456728145375,0.9846851546608252,0.5440669080287122,-3.1686727712210376,-7.573751203577074,-13.05528648018339,-13.913963304080909,27.435883834301755,17.720582216668237,-27.790602967228033,0.3790441030410434,0.28304830872935377,0.8673358818826462,0.1972995726487582,0.4432547480639104,0.8204260404226252,0.03375417107962829,0.06214188539446338,0.05068664944319134,0.1206677272545987,0.25462530078303297,0.1661651769689933,0.0803772029726005,0.06428226410412079,0.07309637021904539,0.09420325178032536,48.726842476103535,163.91809838651784,96.81150043649545,18.69037471787491,63.77282128572452,32.712762326968765
avicennia_officinalis1.jpg,Bg,0.9293670058250427,0.3130525520031204,2.495564835170274,0.14346598576481703,1.0626151012793499,0.6212046496931115,0.7460013108571094,0.6282757289725974,-3.125196021995902,-7.079760002365092,-10.63909952652692,-12.527742880061359,24.230941725894642,-16.638776374022576,24.297494390832693,0.05918601147734307,0.03856714766776872,0.9827232615288164,0.5179609657339667,0.719691413508795,0.9729740938853579,0.023658063889300817,0.06268249154977833,0.03870354934878322,0.13459247176015177,0.1801124480330543,0.18339665672924008,0.10750829681371672,0.06900417781005026,0.0952535577862209,0.10508828627970361,56.30395230035233,99.10608288120599,95.0515003298271,11.060920000317795,42.5393788623017,17.170698976281738
avicennia_officinalis2.jpg,Sa,0.8600307106971741,0.5513705583756345,2.296042817966163,0.3285554526416939,0.8172588832072457,0.6849323706527461,0.8396073278191081,0.7901139328580878,-3.094192587538876,-6.86968302817275,-10.050189693740629,-11.522917278334635,22.35137366583482,15.176374482812797,22.68734044584404,0.39823609561078177,0.1955816101568831,0.9207145547830508,0.24458527349829776,0.4944122286283794,0.9174206549730283,0.05180434488053837,0.08310374418499616,0.04593288469355494,0.10609276907095434,0.19786820830134141,0.1508513617271126,0.07565150625536335,0.08229077277449076,0.08454902669256131,0.12185538141908676,40.3572106047604,150.55241407343843,118.80064134411273,9.216528289912358,37.26434161408165,39.16200708493162
original.jpeg,Bg,0.8848556876182556,0.33834377531561444,4.20100269959052,0.05021475052016273,2.3769716087953157,0.3383437753156109,0.34141600406826345,0.9100596818216233,-2.3787114300407874,-5.033827834836287,-8.271834542330915,-8.17941245818127,-16.40504005560048,-10.70889650297761,-18.767173536988256,0.12366874756041096,0.06649873093907992,0.9721331697624218,0.5684294003461693,0.7539278741961374,0.9333825888671924,0.025417904931782156,0.05892360273298983,0.030417798031196645,0.12448725897735846,0.18890860610799404,0.19438191608609467,0.08584422446679515,0.07191355102364946,0.12536689808098178,0.09433823956115782,44.89182577037143,137.10076754620397,71.53234659002403,10.607722450463742,37.90086247229485,41.601948146462746
rhizophora_apiculata15.jpg,Bg,0.8320634961128235,0.6352879599121362,3.127852144176301,0.1606655331526454,0.36902800658775936,0.6352879599121309,0.658194094613181,0.8988497646524507,-2.7755911028059184,-5.694360324258269,-9.34372412413924,-9.784838712518287,-19.412977213081696,-12.761626201469806,-19.64603941464491,0.13302516330882222,0.07090590917604536,0.9699685980605675,0.2768516487952124,0.5261066196189937,0.9781773438826163,0.016561620211936502,0.05884777930130344,0.023729872497545074,0.13441977357079848,0.15205554339295568,0.21652372411126602,0.10319389872779205,0.07566801479484254,0.12385111441421719,0.095148658977343,48.81872861142798,72.98465335950213,136.05144139611284,7.027156717735678,32.09689861673753,20.722320096038086
sonneratia_alba16.jpg,Bg,0.8199530243873596,0.6731492320714502,6.451088406557733,0.04878277183728934,1.4999999999900266,0.6731492320714482,0.6796758165033305,0.8339519924945971,-2.935149258834773,-6.583358117213301,-11.25751403028253,-10.884868428840491,22.191909577588273,-14.18722712255711,-22.045473429711414,0.13553423310322468,0.05570456237683364,0.979255871803169,0.21540422150758212,0.46409393538985166,0.9747875956939046,0.017305412157189302,0.06095981112811992,0.018672362802732507,0.12571632004859495,0.11005978938414886,0.20622478908565947,0.09834070406019638,0.09074556547179406,0.16955591316181307,0.1024193326997515,68.65792332439608,97.75320200672014,122.06198251854447,16.3259370708921,21.484232537734446,45.681533162877976
sonneratia_alba34.jpg,Bg,0.9317249059677124,0.46348833674644824,5.6123284144328345,0.045026473950543,1.3843594009868192,0.4634883367464459,0.46415319364550156,0.7206707084636013,-2.6734068875661463,-6.41438550970912,-9.691168481276359,-9.605521412288708,-19.25924217243736,-12.9223940187068,-20.05970378658332,0.12260155485859718,0.053535592654777836,0.9794155259570775,0.33339082523193014,0.5773923832574824,0.9689172347938889,0.02238326729557729,0.06887513191496648,0.027102237577516765,0.12709859854395847,0.12295117059147138,0.19078061551041728,0.10986135282142834,0.07915326110922025,0.13548443028789037,0.11630993434755339,69.23117816922363,91.22658549481224,106.32412443782283,17.397455796565485,18.370898501165918,36.1568044920238
sonneratia_alba100.jpg,Sa,1.0,0.8752797950189783,2.510835465408317,0.43051992687242524,1.2569786535200578,0.8752797950189737,0.9402461241565981,0.5944573824370325,-3.1838178984872743,-7.940250471050144,-11.80931646513864,-13.28125840350481,-25.84850048665731,18.057197986697123,-26.33466294298538,0.11694952710970054,0.08249314498175804,0.9618345733600785,0.21728327733775588,0.46604463822672343,0.9852794907596841,0.016959215944292325,0.05621275362389736,0.02205095530496015,0.12847913102286054,0.12595558012319966,0.21137291686284773,0.09091142562587365,0.08506329361609496,0.1722172149341382,0.09077751294183542,34.82750701054302,237.6916632933715,191.0727775691974,5.720459854070404,27.172539114202518,49.92694325309073
