filename,pred,confidence,area,perimeter,form_factor,aspect_ratio,extent,solidity,eccentricity,hu_1,hu_2,hu_3,hu_4,hu_5,hu_6,hu_7,glcm_contrast,glcm_dissimilarity,glcm_homogeneity,glcm_ASM,glcm_energy,glcm_correlation,lbp_0,lbp_1,lbp_2,lbp_3,lbp_4,lbp_5,lbp_6,lbp_7,lbp_8,lbp_9,h_mean,s_mean,v_mean,h_std,s_std,v_std
avicennia_marina1.jpg,Ra,0.6140108108520508,0.4336022271050347,5.968559816920836,0.03813270154178325,0.9973890339382185,0.4855671598491432,0.712858995242569,0.7572633177515363,-3.0507780477431283,-7.059149346186895,-9.760234133065095,-12.205666992324755,23.267003010581288,15.85966650572666,23.44789169106499,0.17208374270841212,0.09032289672195064,0.9616638249149867,0.3531384259093084,0.5942454082278723,0.9713215723375695,0.041836721195648366,0.07683754212618675,0.0624708686378856,0.1460715555738849,0.14757062920629635,0.13216592601353797,0.10175297849940122,0.08003061176054974,0.09032531415183091,0.1209378528347782,35.64691193944256,180.15612114600347,132.13303976961032,6.541662406506682,43.10062851930164,47.55613103239959
avicennia_marina2.jpg,Sa,0.9806157946586609,0.9900262780697563,1.9920318725099602,0.6249381770226897,2.6376811592291536,0.9900262780695593,0.9999999999997989,0.0,-3.006180345403441,-6.263779480478904,-30.0,-30.0,-30.0,-30.0,-30.0,0.15936464095109354,0.12419611395597506,0.941315976931548,0.42253126995727625,0.6498737275916179,0.9422864816615489,0.012342729734034082,0.03577400860009556,0.01512979773849339,0.08426899187768754,0.1151656314699793,0.22457795827361043,0.05319318362796624,0.06117614269788183,0.3546145883102405,0.04375696767001115,33.47629001433349,49.2700270743749,74.79956999522217,20.61014181321272,48.98733413580151,41.510559310795955
avicennia_marina3.jpg,Ra,0.8872956037521362,0.8622546073717948,4.662084583930845,0.12308872648682607,0.7998046874921895,0.8622546073717846,0.8652377553724659,0.7515403841956194,-3.1145155818993175,-7.453404195708373,-11.922724778462916,-11.832884244905603,23.711449996077302,-15.82040589202112,24.938618371229925,0.3343797911096115,0.2123501208993013,0.904692836884149,0.17142525272723544,0.41341306145008233,0.8944910183105782,0.021802127674205904,0.04697662584154535,0.033386742953024746,0.12429220792617095,0.2743310617053027,0.20094624424929686,0.0777433174938281,0.05815000997132385,0.09079543657206517,0.07157622561323641,57.16376077074895,151.79284265250968,93.16246931239127,36.29126058788436,67.30644272000276,41.292730409360324
avicennia_officinalis1.jpg,Bg,0.7472965121269226,0.521973466736457,3.85381358998253,0.10599567020299092,1.4999999999900266,0.5219734667364554,0.6287579794324902,0.8921222293171625,-2.89802101260715,-6.348183382116307,-8.864518822712544,-9.295469909148785,-18.385730534399077,-12.528763678744614,-19.043248224245055,0.0772192005122576,0.05394228486492624,0.9753259175376555,0.31787884544144507,0.5637907223514343,0.9724762177891096,0.031959470976081865,0.07805246024473347,0.040439019423532466,0.12385237237784562,0.137553869096338,0.15750055268384966,0.10680664615689246,0.08135450014035076,0.11380955836482085,0.12867155053555487,61.33248785361219,86.33778574317554,92.67908109911238,13.91198024764881,42.86073381954116,25.43486798460435
avicennia_officinalis2.jpg,Sa,0.8763930201530457,0.6335955056179775,3.8426420586522694,0.13202907604678585,0.7490636703839302,0.6335955056178589,0.6447027439023162,0.5121224744870465,-2.964645931036594,-6.935210287612889,-10.635599289520277,-10.188731776571908,20.993803891796848,13.826691413379947,20.63972978509256,0.4700022703573199,0.23391160263359423,0.9050875222993704,0.19017046450403177,0.4356874656169654,0.8913985045483527,0.04343559698692603,0.07114202430084562,0.04242546682443938,0.11174925683280902,0.23155069410372595,0.17189529279344282,0.07726052699933621,0.0699010072440763,0.07555773615400156,0.10508239776039713,34.867759531299605,140.65990360472165,114.71387341626021,12.43579844329394,39.54440690278202,38.183068287282055
original.jpeg,Bg,0.8848556876182556,0.33834377531561444,4.20100269959052,0.05021475052016273,2.3769716087953157,0.3383437753156109,0.34141600406826345,0.9100596818216233,-2.3787114300407874,-5.033827834836287,-8.271834542330915,-8.17941245818127,-16.40504005560048,-10.70889650297761,-18.767173536988256,0.12366874756041096,0.06649873093907992,0.9721331697624218,0.5684294003461693,0.7539278741961374,0.9333825888671924,0.025417904931782156,0.05892360273298983,0.030417798031196645,0.12448725897735846,0.18890860610799404,0.19438191608609467,0.08584422446679515,0.07191355102364946,0.12536689808098178,0.09433823956115782,44.89182577037143,137.10076754620397,71.53234659002403,10.607722450463742,37.90086247229485,41.601948146462746
rhizophora_apiculata15.jpg,Bg,0.6149911880493164,0.41109864925567435,5.605030565140142,0.03788448798781403,1.7780847145324303,0.4110986492556724,0.4801448285771863,0.8929215731113673,-2.7261778589076426,-5.690481463641358,-8.878412599255105,-9.20657194632502,-18.294218962521438,-12.114689670237127,-18.61227596199903,0.15171668531644902,0.0660304743870566,0.9747426683208138,0.3971392025657456,0.6301738750475896,0.9681964594818212,0.018938810243908047,0.05994549155349072,0.02629860048988604,0.13590542669533917,0.16244207040099357,0.2097333226003059,0.10070377994227164,0.07320806357018825,0.11769109580376959,0.09513333869984705,46.07134971653308,89.74249013903103,113.65708897296427,14.523939868204785,43.2145524968329,38.25717586346889
sonneratia_alba16.jpg,Bg,0.8199530243873596,0.6731492320714502,6.451088406557733,0.04878277183728934,1.4999999999900266,0.6731492320714482,0.6796758165033305,0.8339519924945971,-2.935149258834773,-6.583358117213301,-11.25751403028253,-10.884868428840491,22.191909577588273,-14.18722712255711,-22.045473429711414,0.13553423310322468,0.05570456237683364,0.979255871803169,0.21540422150758212,0.46409393538985166,0.9747875956939046,0.017305412157189302,0.06095981112811992,0.018672362802732507,0.12571632004859495,0.11005978938414886,0.20622478908565947,0.09834070406019638,0.09074556547179406,0.16955591316181307,0.1024193326997515,68.65792332439608,97.75320200672014,122.06198251854447,16.3259370708921,21.484232537734446,45.681533162877976
sonneratia_alba34.jpg,Sa,0.9982781410217285,0.9975528206818917,2.0995429352211143,0.6825075910840711,1.4999999999889544,0.9975528206818881,0.9987782552232223,0.746956787188979,-3.1496451419908724,-7.129464748564246,-14.98805186724271,-16.08481158868255,-29.997909369805292,19.808331650884153,29.98994272050028,0.06746958129708545,0.06201055253291132,0.9695200245408823,0.20992940821377395,0.45813018247920567,0.9810064258336197,0.02225937164316095,0.06860655168120633,0.026390002808525177,0.1263724133338352,0.11895696586628525,0.1877484603780796,0.10772901785585028,0.08522788141653903,0.14014142516728098,0.1165679098492372,68.91077286559324,78.56728444569268,130.62752151996224,14.088933782661305,19.326457153509892,45.024517948769194
sonneratia_alba100.jpg,Sa,0.9999990463256836,0.8776839954088631,3.6998842322637167,0.19336729145397732,1.4999999999900795,0.8776839954088607,0.9267099154365874,0.709517899500599,-3.151052218333978,-7.262029300410237,-11.502149808209168,-12.673573455991438,-25.852125845247016,-16.353891955242123,24.76286721879257,0.12603626780081256,0.0861357296296459,0.9605251530000961,0.14259948762231123,0.37749777951870883,0.9832893846241638,0.017215587226415557,0.05613093726397985,0.023357498701992798,0.12654890552961015,0.1411963283139301,0.21349648991002473,0.08969312656283052,0.08155795345210237,0.16189415555265269,0.08890901748646127,34.7217069242302,222.91947547910226,163.9666692306315,8.100676519817085,48.959962209254066,57.35138669615816
